tanggal,ISPU PM2.5,kategori_pm25,bulan,hari_minggu,temp,humidity,visibility,windgust,solarenergy,precip,station
2024-09-09,66.25,Sedang,9,0,27.7,78.9,6.1,32.4,21.4,7.566,lubang buaya
2024-09-09,62.83203949585046,Sedang,9,0,28.33333333333333,75.7,4.1,21.3,20.6,0.431,us embassy 1
2024-09-09,71.49364525380787,Sedang,9,0,28.2,76.3,6.6,34.2,20.6,8.8,us embassy 2
2024-09-10,68.20833333333333,Sedang,9,1,27.5,80.4,5.4,22.0,18.4,10.688,bundaran hi
2024-09-10,52.416666666666664,Sedang,9,1,27.1,81.6,5.1,22.0,18.4,9.385,jagakarsa
2024-09-10,76.375,Sedang,9,1,27.4,79.3,5.8,22.0,18.4,6.014,kebun jeruk
2024-09-10,76.16666666666667,Sedang,9,1,27.4,81.0,5.5,23.8,19.4,4.266,kelapa gading
2024-09-10,59.083333333333336,Sedang,9,1,27.1,82.6,4.6,23.8,19.4,6.297,lubang buaya
2024-09-10,65.07860045331739,Sedang,9,1,27.5,80.3,3.4,13.6,18.4,0.431,us embassy 1
2024-09-10,77.4687863854829,Sedang,9,1,27.4,80.6,5.4,22.0,18.4,7.911,us embassy 2
2024-09-11,61.666666666666664,Sedang,9,2,29.0,67.3,6.8,24.8,16.1,0.009,bundaran hi
2024-09-11,0.0,Baik,9,2,28.8,68.3,6.9,24.8,16.1,0.971,jagakarsa
2024-09-11,68.95833333333333,Sedang,9,2,28.9,67.7,7.3,24.8,16.1,0.145,kebun jeruk
2024-09-11,68.0,Sedang,9,2,29.0,68.0,6.9,27.7,17.8,0.097,kelapa gading
2024-09-11,50.416666666666664,Sedang,9,2,28.9,68.2,6.7,27.7,17.8,0.581,lubang buaya
2024-09-11,63.50693180357164,Sedang,9,2,29.05555555555556,67.3,4.2,15.4,16.1,0.0,us embassy 1
2024-09-11,69.97382758000317,Sedang,9,2,29.0,67.6,6.9,24.8,16.1,0.145,us embassy 2
2024-09-12,80.54166666666667,Sedang,9,3,28.5,74.4,5.5,22.0,21.1,7.846,bundaran hi
2024-09-12,66.375,Sedang,9,3,28.3,74.7,5.5,22.0,21.1,5.466,jagakarsa
2024-09-12,92.625,Sedang,9,3,28.3,75.5,5.7,22.0,21.1,6.916,kebun jeruk
2024-09-12,77.875,Sedang,9,3,28.6,74.6,5.8,23.0,22.3,3.567,kelapa gading
2024-09-12,61.583333333333336,Sedang,9,3,28.5,73.6,5.2,23.0,22.3,5.87,lubang buaya
2024-09-12,71.93135820175654,Sedang,9,3,28.5,74.4,3.4,13.6,21.1,0.313,us embassy 1
2024-09-12,82.13245303184095,Sedang,9,3,28.4,74.6,5.5,22.0,21.1,6.936,us embassy 2
2024-09-13,77.95833333333333,Sedang,9,4,27.7,75.4,5.9,19.8,21.6,0.216,bundaran hi
2024-09-13,71.75,Sedang,9,4,27.7,74.8,5.8,19.8,21.6,3.23,jagakarsa
2024-09-13,88.66666666666667,Sedang,9,4,27.7,75.2,6.2,19.8,21.6,3.17,kebun jeruk
2024-09-13,76.25,Sedang,9,4,27.8,75.5,6.0,18.4,22.5,4.837,kelapa gading
2024-09-13,56.25,Sedang,9,4,27.9,74.0,5.4,18.4,22.5,3.039,lubang buaya
2024-09-13,77.85609816195145,Sedang,9,4,27.722222222222225,75.4,3.7,12.3,21.6,0.001,us embassy 1
2024-09-13,90.81626498011912,Sedang,9,4,27.8,75.1,5.9,19.8,21.6,1.963,us embassy 2
2024-09-14,83.45833333333333,Sedang,9,5,29.0,65.7,6.2,18.0,24.3,0.0,bundaran hi
2024-09-14,71.91666666666667,Sedang,9,5,28.8,65.8,6.2,18.0,24.3,0.283,jagakarsa
2024-09-14,87.91666666666667,Sedang,9,5,28.8,65.7,6.9,18.0,24.3,0.0,kebun jeruk
2024-09-14,85.41666666666667,Sedang,9,5,29.0,65.9,6.4,20.2,24.7,0.0,kelapa gading
2024-09-14,58.791666666666664,Sedang,9,5,29.0,65.1,5.8,20.2,24.7,0.0,lubang buaya
2024-09-14,76.36532404542983,Sedang,9,5,28.944444444444443,65.7,3.9,11.2,24.3,0.0,us embassy 1
2024-09-14,87.96685983393388,Sedang,9,5,28.9,65.6,6.3,18.0,24.3,0.0,us embassy 2
2024-09-15,85.70833333333333,Sedang,9,6,28.9,66.0,6.3,18.7,23.9,0.0,bundaran hi
2024-09-15,71.41666666666667,Sedang,9,6,28.7,66.0,6.3,18.7,23.9,1.766,jagakarsa
2024-09-15,84.70833333333333,Sedang,9,6,28.7,67.4,6.6,18.7,23.9,0.0,kebun jeruk
2024-09-15,84.375,Sedang,9,6,28.9,66.3,6.6,22.3,24.3,0.0,kelapa gading
2024-09-15,68.16666666666667,Sedang,9,6,28.9,64.2,6.0,22.3,24.3,0.0,lubang buaya
2024-09-15,78.43144363788916,Sedang,9,6,28.944444444444443,66.1,3.9,11.6,23.9,0.0,us embassy 1
2024-09-15,83.57145837581868,Sedang,9,6,28.8,66.1,6.4,18.7,23.9,0.0,us embassy 2
2024-09-16,85.04166666666667,Sedang,9,0,29.0,64.5,6.7,20.9,23.1,0.0,bundaran hi
2024-09-16,82.33333333333333,Sedang,9,0,28.7,64.8,6.7,20.9,23.1,0.0,jagakarsa
2024-09-16,91.625,Sedang,9,0,28.7,66.5,7.3,20.9,23.1,0.0,kebun jeruk
2024-09-16,80.95833333333333,Sedang,9,0,29.0,64.8,6.9,22.3,23.6,0.0,kelapa gading
2024-09-16,67.79166666666667,Sedang,9,0,29.0,62.9,6.3,22.3,23.6,0.0,lubang buaya
2024-09-16,74.66938642473282,Sedang,9,0,28.944444444444443,64.6,4.2,13.0,23.1,0.0,us embassy 1
2024-09-16,90.41625211945394,Sedang,9,0,28.9,64.8,6.8,20.9,23.1,0.0,us embassy 2
2024-09-17,79.83333333333333,Sedang,9,1,29.1,60.7,6.6,26.3,24.0,0.0,bundaran hi
2024-09-17,77.29166666666667,Sedang,9,1,28.8,61.1,6.7,26.3,24.0,0.088,jagakarsa
2024-09-17,87.95833333333333,Sedang,9,1,28.8,62.3,7.4,26.3,24.0,0.0,kebun jeruk
2024-09-17,87.0,Sedang,9,1,29.1,61.2,6.8,28.1,24.2,0.0,kelapa gading
2024-09-17,66.83333333333333,Sedang,9,1,29.1,59.8,6.2,28.1,24.2,0.0,lubang buaya
2024-09-17,77.7831595266757,Sedang,9,1,29.11111111111111,60.8,4.1,16.3,24.0,0.0,us embassy 1
2024-09-17,89.1828141932545,Sedang,9,1,29.0,61.0,6.8,26.3,24.0,0.0,us embassy 2
2024-09-18,75.875,Sedang,9,2,28.3,67.0,6.4,24.5,25.3,0.0,bundaran hi
2024-09-18,68.29166666666667,Sedang,9,2,28.0,66.1,6.6,24.5,25.3,0.0,jagakarsa
2024-09-18,80.25,Sedang,9,2,28.1,67.2,7.3,24.5,25.3,0.0,kebun jeruk
2024-09-18,81.08333333333333,Sedang,9,2,28.3,66.6,6.7,32.0,25.3,0.0,kelapa gading
2024-09-18,60.583333333333336,Sedang,9,2,28.2,65.0,6.2,32.0,25.3,0.0,lubang buaya
2024-09-18,72.16431890313683,Sedang,9,2,28.277777777777786,67.1,4.0,15.2,25.3,0.0,us embassy 1
2024-09-18,80.52132387978699,Sedang,9,2,28.2,66.6,6.6,24.5,25.3,0.0,us embassy 2
2024-09-19,74.0,Sedang,9,3,28.8,62.5,6.7,24.1,26.0,0.0,bundaran hi
2024-09-19,73.0,Sedang,9,3,28.5,63.1,6.8,24.1,26.0,0.0,jagakarsa
2024-09-19,69.0,Sedang,9,3,28.5,63.6,7.3,24.1,26.0,0.0,kebun jeruk
2024-09-19,76.0,Sedang,9,3,28.8,63.1,6.9,31.0,26.2,0.0,kelapa gading
2024-09-19,87.0,Sedang,9,3,28.8,62.3,6.3,31.0,26.2,0.0,lubang buaya
2024-09-19,80.67643223980129,Sedang,9,3,28.77777777777778,62.5,4.2,15.0,26.0,0.0,us embassy 1
2024-09-19,88.59632565361265,Sedang,9,3,28.7,62.8,6.8,24.1,26.0,0.0,us embassy 2
2024-09-20,81.20833333333333,Sedang,9,4,29.1,66.8,6.5,28.8,24.2,0.0,bundaran hi
2024-09-20,77.83333333333333,Sedang,9,4,29.0,66.6,6.6,28.8,24.2,0.0,jagakarsa
2024-09-20,79.75,Sedang,9,4,28.9,67.1,7.1,28.8,24.2,0.0,kebun jeruk
2024-09-20,82.29166666666667,Sedang,9,4,29.2,67.1,6.7,34.6,24.8,0.0,kelapa gading
2024-09-20,76.375,Sedang,9,4,29.2,65.5,6.2,34.6,24.8,0.0,lubang buaya
2024-09-20,76.53083464577739,Sedang,9,4,29.11111111111111,66.8,4.0,17.9,24.2,0.0,us embassy 1
2024-09-20,83.35073353594272,Sedang,9,4,29.1,66.7,6.6,28.8,24.2,0.0,us embassy 2
2024-09-21,90.41666666666667,Sedang,9,5,29.4,68.9,5.6,27.0,22.8,0.0,bundaran hi
2024-09-21,85.33333333333333,Sedang,9,5,29.1,68.7,5.6,27.0,22.8,0.0,jagakarsa
2024-09-21,94.125,Sedang,9,5,29.1,69.7,5.8,27.0,22.8,0.0,kebun jeruk
2024-09-21,44.833333333333336,Baik,9,5,29.4,69.0,5.9,29.5,23.3,0.0,kelapa gading
2024-09-21,68.125,Sedang,9,5,29.4,67.5,5.4,29.5,23.3,0.0,lubang buaya
2024-09-21,81.67364346096856,Sedang,9,5,29.3,68.9,5.6,27.0,22.8,0.0,us embassy 1
2024-09-21,92.70912842494069,Sedang,9,5,29.3,68.8,5.6,27.0,22.8,0.0,us embassy 2
2024-09-22,74.0,Sedang,9,6,29.6,72.9,5.5,23.8,21.8,0.001,bundaran hi
2024-09-22,73.0,Sedang,9,6,29.3,72.8,5.5,23.8,21.8,0.101,jagakarsa
2024-09-22,69.0,Sedang,9,6,29.4,73.4,6.0,23.8,21.8,0.043,kebun jeruk
2024-09-22,76.0,Sedang,9,6,29.6,73.4,5.8,24.5,22.4,0.01,kelapa gading
2024-09-22,87.0,Sedang,9,6,29.4,72.2,5.1,24.5,22.4,0.041,lubang buaya
2024-09-22,97.40960343097703,Sedang,9,6,29.6,73.0,5.6,23.8,21.8,0.0,us embassy 1
2024-09-22,111.15412648259492,Tidak Sehat,9,6,29.5,72.9,5.6,23.8,21.8,0.029,us embassy 2
2024-09-23,83.95833333333333,Sedang,9,0,29.8,73.9,5.2,34.6,20.2,0.109,bundaran hi
2024-09-23,81.0,Sedang,9,0,29.5,74.1,5.1,34.6,20.2,3.882,jagakarsa
2024-09-23,86.125,Sedang,9,0,29.4,75.6,5.8,34.6,20.2,3.731,kebun jeruk
2024-09-23,83.25,Sedang,9,0,29.8,73.8,5.4,31.3,20.3,0.682,kelapa gading
2024-09-23,69.29166666666667,Sedang,9,0,29.8,72.5,4.7,31.3,20.3,1.807,lubang buaya
2024-09-23,88.5366604567187,Sedang,9,0,29.8,74.0,5.2,34.6,20.2,0.015,us embassy 1
2024-09-23,101.87749627619633,Tidak Sehat,9,0,29.7,74.1,5.3,34.6,20.2,1.727,us embassy 2
2024-09-24,76.75,Sedang,9,1,27.8,80.8,5.6,24.8,16.6,1.962,bundaran hi
2024-09-24,76.79166666666667,Sedang,9,1,27.3,82.1,5.2,24.8,16.6,3.091,jagakarsa
2024-09-24,85.83333333333333,Sedang,9,1,27.9,79.1,5.9,24.8,16.6,1.756,kebun jeruk
2024-09-24,75.54166666666667,Sedang,9,1,27.7,81.8,5.5,28.1,17.7,0.892,kelapa gading
2024-09-24,59.125,Sedang,9,1,27.2,83.5,4.8,28.1,17.7,1.436,lubang buaya
2024-09-24,77.43314108089314,Sedang,9,1,27.9,80.6,5.6,24.8,16.6,1.993,us embassy 1
2024-09-24,92.21757991983803,Sedang,9,1,27.7,81.0,5.5,24.8,16.6,1.726,us embassy 2
2024-09-25,85.0,Sedang,9,2,27.5,79.7,4.9,27.0,20.8,45.995,bundaran hi
2024-09-25,79.33333333333333,Sedang,9,2,27.2,80.2,4.5,27.0,20.8,33.081,jagakarsa
2024-09-25,103.29166666666667,Tidak Sehat,9,2,27.4,79.7,4.9,27.0,20.8,36.672,kebun jeruk
2024-09-25,86.04166666666667,Sedang,9,2,27.4,80.2,4.9,25.9,21.2,53.69,kelapa gading
2024-09-25,60.791666666666664,Sedang,9,2,27.3,79.9,4.3,25.9,21.2,43.33,lubang buaya
2024-09-25,84.39245897643632,Sedang,9,2,27.5,79.6,4.9,27.0,20.8,46.016,us embassy 1
2024-09-25,95.8593545099455,Sedang,9,2,27.4,79.8,4.8,27.0,20.8,42.238,us embassy 2
2024-09-26,72.70833333333333,Sedang,9,3,27.3,81.7,4.9,17.3,14.5,27.409,bundaran hi
2024-09-26,64.54166666666667,Sedang,9,3,27.0,82.1,4.5,17.3,14.5,19.588,jagakarsa
2024-09-26,84.58333333333333,Sedang,9,3,27.2,81.5,5.3,17.3,14.5,21.991,kebun jeruk
2024-09-26,79.04166666666667,Sedang,9,3,27.3,81.9,4.8,18.7,14.7,12.455,kelapa gading
2024-09-26,54.416666666666664,Sedang,9,3,27.1,81.8,4.0,18.7,14.7,19.633,lubang buaya
2024-09-26,74.79828354857854,Sedang,9,3,27.3,81.7,4.9,17.3,14.5,27.893,us embassy 1
2024-09-26,85.60785826816202,Sedang,9,3,27.2,81.8,4.8,17.3,14.5,23.334,us embassy 2
2024-09-27,72.0,Sedang,9,4,28.7,76.7,5.7,25.6,23.4,26.324,bundaran hi
2024-09-27,65.83333333333333,Sedang,9,4,28.7,75.8,5.6,25.6,23.4,11.482,jagakarsa
2024-09-27,81.45833333333333,Sedang,9,4,28.6,76.8,6.1,25.6,23.4,15.273,kebun jeruk
2024-09-27,78.75,Sedang,9,4,28.8,76.7,5.9,25.6,23.7,13.185,kelapa gading
2024-09-27,51.75,Sedang,9,4,29.0,74.6,5.3,25.6,23.7,16.505,lubang buaya
2024-09-27,75.69753479039584,Sedang,9,4,28.7,76.8,5.7,25.6,23.4,26.885,us embassy 1
2024-09-27,82.2092497455096,Sedang,9,4,28.7,76.3,5.7,25.6,23.4,19.904,us embassy 2
2024-09-28,81.70833333333333,Sedang,9,5,29.9,72.3,5.7,38.9,21.5,0.0,bundaran hi
2024-09-28,78.58333333333333,Sedang,9,5,29.5,72.5,5.5,38.9,21.5,0.0,jagakarsa
2024-09-28,95.91666666666667,Sedang,9,5,29.4,73.8,6.1,38.9,21.5,0.0,kebun jeruk
2024-09-28,73.45833333333333,Sedang,9,5,29.8,72.4,5.8,38.9,22.3,0.0,kelapa gading
2024-09-28,59.708333333333336,Sedang,9,5,29.8,71.0,5.1,38.9,22.3,0.0,lubang buaya
2024-09-28,71.8354338520243,Sedang,9,5,29.8,72.4,5.7,38.9,21.5,0.0,us embassy 1
2024-09-28,88.2028762521761,Sedang,9,5,29.7,72.4,5.7,38.9,21.5,0.0,us embassy 2
2024-09-29,74.0,Sedang,9,6,29.6,70.5,5.8,27.4,22.4,0.033,bundaran hi
2024-09-29,73.0,Sedang,9,6,29.2,71.0,5.8,27.4,22.4,4.224,jagakarsa
2024-09-29,69.0,Sedang,9,6,29.2,71.5,6.3,27.4,22.4,1.017,kebun jeruk
2024-09-29,76.0,Sedang,9,6,29.6,71.0,5.9,27.4,23.1,0.217,kelapa gading
2024-09-29,87.0,Sedang,9,6,29.5,69.8,5.5,27.4,23.1,0.856,lubang buaya
2024-09-29,83.60772930597159,Sedang,9,6,29.6,70.5,5.9,27.4,22.4,0.004,us embassy 1
2024-09-29,94.89254337776431,Sedang,9,6,29.4,70.7,5.9,27.4,22.4,0.629,us embassy 2
2024-09-30,72.70833333333333,Sedang,9,0,29.8,66.9,6.5,30.6,23.5,0.0,bundaran hi
2024-09-30,70.04166666666667,Sedang,9,0,29.5,67.2,6.3,30.6,23.5,0.0,jagakarsa
2024-09-30,72.04166666666667,Sedang,9,0,29.6,68.6,7.2,30.6,23.5,0.0,kebun jeruk
2024-09-30,73.66666666666667,Sedang,9,0,29.8,67.4,6.6,31.3,24.3,0.0,kelapa gading
2024-09-30,76.375,Sedang,9,0,29.8,65.6,5.9,31.3,24.3,0.0,lubang buaya
2024-09-30,73.79793427501083,Sedang,9,0,29.8,67.0,6.5,30.6,23.5,0.0,us embassy 1
2024-09-30,81.14522432862034,Sedang,9,0,29.7,67.2,6.6,30.6,23.5,0.0,us embassy 2
2024-10-01,86.125,Sedang,10,1,29.9,68.4,6.1,25.2,24.6,0.0,bundaran hi
2024-10-01,86.25,Sedang,10,1,29.7,68.7,6.0,25.2,24.6,0.0,jagakarsa
2024-10-01,97.29166666666667,Sedang,10,1,29.7,69.5,6.3,25.2,24.6,0.0,kebun jeruk
2024-10-01,81.95833333333333,Sedang,10,1,29.9,69.0,6.2,23.4,25.3,0.0,kelapa gading
2024-10-01,95.41666666666667,Sedang,10,1,29.8,67.6,5.7,23.4,25.3,0.0,lubang buaya
2024-10-01,77.73304812478742,Sedang,10,1,29.9,68.5,6.1,25.2,24.6,0.0,us embassy 1
2024-10-01,89.56639217361355,Sedang,10,1,29.8,68.6,6.1,25.2,24.6,0.0,us embassy 2
2024-10-02,87.625,Sedang,10,2,30.1,69.7,5.7,15.8,21.3,0.031,bundaran hi
2024-10-02,86.29166666666667,Sedang,10,2,29.8,70.2,5.5,15.8,21.3,2.269,jagakarsa
2024-10-02,94.5,Sedang,10,2,29.8,70.7,6.3,15.8,21.3,0.943,kebun jeruk
2024-10-02,89.66666666666667,Sedang,10,2,30.1,70.0,5.8,16.9,19.2,0.211,kelapa gading
2024-10-02,28.958333333333332,Baik,10,2,30.1,68.9,5.0,16.9,19.2,0.898,lubang buaya
2024-10-02,88.72619119743611,Sedang,10,2,30.1,69.7,5.7,15.8,21.3,0.004,us embassy 1
2024-10-02,100.84217786747975,Tidak Sehat,10,2,30.0,69.9,5.7,15.8,21.3,0.632,us embassy 2
2024-10-03,69.79166666666667,Sedang,10,3,29.6,69.8,5.6,23.8,23.6,0.02,bundaran hi
2024-10-03,80.20833333333333,Sedang,10,3,29.2,71.0,5.4,23.8,23.6,0.23,jagakarsa
2024-10-03,92.5,Sedang,10,3,29.3,71.9,5.9,23.8,23.6,0.258,kebun jeruk
2024-10-03,93.20833333333333,Sedang,10,3,29.6,70.7,5.7,24.1,24.0,0.468,kelapa gading
2024-10-03,73.54166666666667,Sedang,10,3,29.4,69.9,5.2,24.1,24.0,0.265,lubang buaya
2024-10-03,84.02365733431186,Sedang,10,3,29.6,69.9,5.7,23.8,23.6,0.004,us embassy 1
2024-10-03,92.98064820181246,Sedang,10,3,29.5,70.5,5.6,23.8,23.6,0.165,us embassy 2
2024-10-04,84.41666666666667,Sedang,10,4,29.5,69.2,5.7,37.1,22.8,0.0,bundaran hi
2024-10-04,75.08333333333333,Sedang,10,4,29.1,70.3,5.4,37.1,22.8,3.066,jagakarsa
2024-10-04,94.91666666666667,Sedang,10,4,29.2,71.0,6.3,37.1,22.8,0.009,kebun jeruk
2024-10-04,84.75,Sedang,10,4,29.5,69.8,5.8,37.1,23.5,0.002,kelapa gading
2024-10-04,68.33333333333333,Sedang,10,4,29.3,69.0,4.9,37.1,23.5,0.008,lubang buaya
2024-10-04,82.45408386217535,Sedang,10,4,29.5,69.2,5.7,37.1,22.8,0.0,us embassy 1
2024-10-04,91.12454542210041,Sedang,10,4,29.4,69.8,5.7,37.1,22.8,0.006,us embassy 2
2024-10-05,79.625,Sedang,10,5,29.0,71.2,6.2,11.5,22.8,0.0,bundaran hi
2024-10-05,69.875,Sedang,10,5,28.7,72.1,6.0,11.5,22.8,1.5,jagakarsa
2024-10-05,82.91666666666667,Sedang,10,5,28.8,71.5,6.9,11.5,22.8,0.0,kebun jeruk
2024-10-05,81.45833333333333,Sedang,10,5,29.1,71.8,6.3,11.2,18.9,0.0,kelapa gading
2024-10-05,63.166666666666664,Sedang,10,5,28.9,71.2,5.6,11.2,18.9,0.0,lubang buaya
2024-10-05,76.13931980224588,Sedang,10,5,29.0,71.2,6.2,11.5,22.8,0.0,us embassy 1
2024-10-05,82.45132214897288,Sedang,10,5,28.9,71.4,6.3,11.5,22.8,0.0,us embassy 2
2024-10-06,75.625,Sedang,10,6,29.4,68.9,6.0,24.8,22.6,0.031,bundaran hi
2024-10-06,70.875,Sedang,10,6,29.1,69.0,5.8,24.8,22.6,2.225,jagakarsa
2024-10-06,78.70833333333333,Sedang,10,6,29.2,70.1,6.3,24.8,22.6,0.943,kebun jeruk
2024-10-06,76.66666666666667,Sedang,10,6,29.4,69.1,6.1,25.6,23.4,0.211,kelapa gading
2024-10-06,56.666666666666664,Sedang,10,6,29.3,67.3,5.4,25.6,23.4,0.899,lubang buaya
2024-10-06,72.93348912963998,Sedang,10,6,29.4,69.0,6.0,24.8,22.6,0.004,us embassy 1
2024-10-06,80.56429314494214,Sedang,10,6,29.3,68.9,6.0,24.8,22.6,0.632,us embassy 2
2024-10-07,101.91666666666667,Tidak Sehat,10,0,30.2,62.6,6.2,51.8,23.4,0.0,bundaran hi
2024-10-07,109.58333333333333,Tidak Sehat,10,0,29.9,63.4,6.1,50.0,23.4,0.0,jagakarsa
2024-10-07,114.20833333333333,Tidak Sehat,10,0,29.9,63.9,6.7,51.8,23.4,0.0,kebun jeruk
2024-10-07,101.5,Tidak Sehat,10,0,30.2,63.7,6.4,50.0,24.5,0.0,kelapa gading
2024-10-07,72.91666666666667,Sedang,10,0,30.0,62.3,5.8,50.0,24.5,0.0,lubang buaya
2024-10-07,94.88337285441821,Sedang,10,0,30.2,62.6,6.2,51.8,23.4,0.0,us embassy 1
2024-10-07,111.79809283051185,Tidak Sehat,10,0,30.1,63.1,6.3,51.8,23.4,0.0,us embassy 2
2024-10-08,81.70833333333333,Sedang,10,1,30.1,64.4,6.6,21.6,25.1,0.0,bundaran hi
2024-10-08,75.79166666666667,Sedang,10,1,29.8,64.9,6.6,21.6,25.1,0.0,jagakarsa
2024-10-08,88.91666666666667,Sedang,10,1,29.7,65.7,7.4,21.6,25.1,0.0,kebun jeruk
2024-10-08,89.25,Sedang,10,1,30.0,65.2,6.8,24.5,25.7,0.0,kelapa gading
2024-10-08,64.58333333333333,Sedang,10,1,30.0,63.7,6.1,24.5,25.7,0.0,lubang buaya
2024-10-08,80.96493694707551,Sedang,10,1,30.1,64.4,6.6,21.6,25.1,0.0,us embassy 1
2024-10-08,89.14244518068661,Sedang,10,1,29.9,64.7,6.8,21.6,25.1,0.0,us embassy 2
2024-10-09,75.375,Sedang,10,2,30.3,66.6,6.2,23.0,23.2,0.0,bundaran hi
2024-10-09,77.125,Sedang,10,2,30.0,67.3,6.2,23.0,23.2,0.0,jagakarsa
2024-10-09,81.25,Sedang,10,2,30.1,67.4,6.7,23.0,23.2,0.0,kebun jeruk
2024-10-09,78.0,Sedang,10,2,30.2,67.4,6.4,24.1,24.0,0.0,kelapa gading
2024-10-09,60.541666666666664,Sedang,10,2,30.1,66.5,5.9,24.1,24.0,0.0,lubang buaya
2024-10-09,71.68235907147063,Sedang,10,2,30.3,66.6,6.2,23.0,23.2,0.0,us embassy 1
2024-10-09,82.09535164232108,Sedang,10,2,30.2,66.9,6.3,23.0,23.2,0.0,us embassy 2
2024-10-10,74.16666666666667,Sedang,10,3,30.2,68.5,6.0,25.6,24.0,0.0,bundaran hi
2024-10-10,73.5,Sedang,10,3,29.8,69.8,5.9,25.6,24.0,0.088,jagakarsa
2024-10-10,70.0,Sedang,10,3,30.0,69.0,6.5,25.6,24.0,0.0,kebun jeruk
2024-10-10,76.08333333333333,Sedang,10,3,30.1,69.7,6.2,25.9,24.6,0.0,kelapa gading
2024-10-10,84.75,Sedang,10,3,29.8,69.2,5.6,25.9,24.6,0.0,lubang buaya
2024-10-10,79.36632493845859,Sedang,10,3,30.2,68.4,6.0,25.6,24.0,0.0,us embassy 1
2024-10-10,87.58075582541096,Sedang,10,3,30.1,69.0,6.1,25.6,24.0,0.0,us embassy 2
2024-10-11,74.0,Sedang,10,4,30.5,67.1,6.3,42.5,24.9,0.0,bundaran hi
2024-10-11,73.0,Sedang,10,4,30.2,67.7,6.1,40.7,24.9,0.0,jagakarsa
2024-10-11,69.0,Sedang,10,4,30.2,68.3,7.0,42.5,24.9,0.0,kebun jeruk
2024-10-11,76.0,Sedang,10,4,30.5,67.8,6.4,40.7,25.5,0.0,kelapa gading
2024-10-11,87.0,Sedang,10,4,30.5,66.2,5.7,40.7,25.5,0.0,lubang buaya
2024-10-11,84.10724584975237,Sedang,10,4,30.5,67.1,6.3,42.5,24.9,0.0,us embassy 1
2024-10-11,94.8673634430408,Sedang,10,4,30.4,67.4,6.3,42.5,24.9,0.0,us embassy 2
2024-10-12,74.0,Sedang,10,5,30.0,70.4,6.0,34.6,19.8,0.0,bundaran hi
2024-10-12,73.0,Sedang,10,5,29.7,70.3,5.8,34.6,19.8,0.0,jagakarsa
2024-10-12,69.0,Sedang,10,5,29.6,71.8,6.8,34.6,19.8,0.0,kebun jeruk
2024-10-12,76.0,Sedang,10,5,30.0,70.7,6.0,37.1,21.3,0.0,kelapa gading
2024-10-12,87.0,Sedang,10,5,30.1,68.6,5.3,37.1,21.3,0.0,lubang buaya
2024-10-12,72.36260661752598,Sedang,10,5,30.0,70.5,6.1,34.6,19.8,0.0,us embassy 1
2024-10-12,85.04827541765226,Sedang,10,5,29.9,70.5,6.1,34.6,19.8,0.0,us embassy 2
2024-10-13,74.0,Sedang,10,6,29.0,75.5,5.9,55.4,24.9,0.0,bundaran hi
2024-10-13,73.0,Sedang,10,6,28.7,75.2,5.8,55.4,24.9,0.0,jagakarsa
2024-10-13,69.0,Sedang,10,6,28.5,76.5,6.1,55.4,24.9,0.0,kebun jeruk
2024-10-13,76.0,Sedang,10,6,29.0,75.0,6.1,55.4,26.1,0.0,kelapa gading
2024-10-13,87.0,Sedang,10,6,29.0,73.7,5.6,55.4,26.1,0.0,lubang buaya
2024-10-13,81.1103069305624,Sedang,10,6,28.9,75.6,5.9,55.4,24.9,0.0,us embassy 1
2024-10-13,100.30637520496448,Tidak Sehat,10,6,28.9,75.4,5.9,55.4,24.9,0.0,us embassy 2
2024-10-14,74.0,Sedang,10,0,28.5,75.6,5.4,22.3,22.3,1.157,bundaran hi
2024-10-14,73.0,Sedang,10,0,28.2,76.6,5.0,22.3,22.3,8.394,jagakarsa
2024-10-14,69.0,Sedang,10,0,28.4,75.6,5.7,22.3,22.3,3.331,kebun jeruk
2024-10-14,76.0,Sedang,10,0,28.5,76.2,5.4,24.8,23.2,1.037,kelapa gading
2024-10-14,87.0,Sedang,10,0,28.2,76.7,4.7,24.8,23.2,3.231,lubang buaya
2024-10-14,88.68120557620189,Sedang,10,0,28.5,75.5,5.4,22.3,22.3,1.106,us embassy 1
2024-10-14,108.46671655621192,Tidak Sehat,10,0,28.4,75.9,5.3,22.3,22.3,2.62,us embassy 2
2024-10-15,74.0,Sedang,10,1,28.2,76.3,5.6,25.9,20.3,0.999,bundaran hi
2024-10-15,73.0,Sedang,10,1,27.8,77.8,5.4,25.9,20.3,1.158,jagakarsa
2024-10-15,69.0,Sedang,10,1,28.3,74.7,6.3,25.9,20.3,0.942,kebun jeruk
2024-10-15,76.0,Sedang,10,1,28.1,77.4,5.6,25.2,21.6,0.997,kelapa gading
2024-10-15,87.0,Sedang,10,1,27.8,78.6,4.9,25.2,21.6,1.059,lubang buaya
2024-10-15,70.178920451105,Sedang,10,1,28.2,76.2,5.7,25.9,20.3,1.0,us embassy 1
2024-10-15,89.7655622775036,Sedang,10,1,28.1,76.6,5.6,25.9,20.3,1.013,us embassy 2
2024-10-16,74.0,Sedang,10,2,29.3,68.5,6.0,20.5,24.0,0.0,bundaran hi
2024-10-16,73.0,Sedang,10,2,28.9,69.4,6.1,20.5,24.0,0.0,jagakarsa
